impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; hardwood; average; at forest road; NE-NC - US,Pulpwood; hardwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwd; avg; state or private moist forest; at forest rd; INW - US,Pulpwood; softwd; avg; state or private moist forest; at forest rd,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; INW - US,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; NE-NC - RNA,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; state or private dry forest; at forest road; INW - US,Pulpwood; softwood; average; state or private dry forest; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; national forest; average; at forest road; INW - US,Pulpwood; softwood; national forest; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; NE-NC - US,Roundwood; hardwood; green; at logyard,m3,0.093856,0.013111,143.04,20.243,3.1722e-07,5.6588e-05,0.0019458,8.9594e-08,3.2301
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; SE - US,Roundwood; hardwood; green; at logyard,m3,0.038726,0.0056359,82.851,9.3057,1.9539e-07,3.2779e-05,0.00091348,5.5495e-08,1.3205
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; E - US,Roundwood; hardwood; green; at mill,m3,0.088379,0.014504,14.372,22.342,3.363e-08,5.6753e-06,0.0018576,4.5271e-08,3.0986
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; NE-NC - US,Roundwood; hardwood; green; at mill,m3,0.017171,0.0054996,7.0771,11.175,1.6468e-08,2.7945e-06,0.00074911,2.2271e-08,0.59728
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; SE - US,Roundwood; hardwood; green; at mill,m3,0.0080445,0.0025766,3.3156,5.2357,7.715e-09,1.3092e-06,0.00035096,1.0434e-08,0.27983
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; aerial cable yarder; medium - US,Skidding; aerial cable yarder; medium,h,1.2436,0.12455,75.147,109.92,1.7851e-07,2.968e-05,0.014535,2.3739e-07,43.746
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; wheeled cable skidder; 120-160 HP - RNA,Skidding; wheeled cable skidder; 120-160 HP,h,0.57932,0.058009,34.986,51.199,8.3109e-08,1.3818e-05,0.0067707,1.1052e-07,20.379
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn fertilizer mix; at field - RNA,Fertilizer; corn,m2,0.00034156,0.00017631,0.14909,0.079812,3.6707e-10,6.3582e-08,1.4843e-05,4.2535e-10,0.0022068
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn grain; harvested; at storage - RNA,Corn grain; harvested; at storage,kg,0.00033207,0.00017066,1.8926,0.15983,4.5091e-10,6.1844e-08,1.4435e-05,4.1376e-10,0.0022557
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; carted - RNA,Corn stover; carted,kg,0.0014974,0.00021784,0.027046,0.038435,6.4355e-11,1.0906e-08,5.3299e-05,1.2939e-11,0.0004004
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; ground; at storage - RNA,Corn stover; ground; at storage,kg,0.0020039,0.00028637,2.1735,0.091453,4.686e-09,8.6021e-07,7.3718e-05,8.1117e-10,0.0025151
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; stover - RNA,Fertilizer; stover,m2,0.00063245,9.1715e-05,0.011049,0.01564,2.6311e-11,4.4587e-09,2.2504e-05,4.2413e-12,0.00013632
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; switchgrass - RNA,Fertilizer; switchgrass,m2,0.0028068,0.00017748,0.026571,0.064655,5.7063e-11,1.0492e-08,9.941e-05,1.0474e-11,0.00033883
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Grinding corn - RNA,Ground corn,kg,2.9948e-05,2.5851e-06,0.73438,0.014509,1.5806e-09,2.9056e-07,1.8868e-06,2.7283e-10,0.00068758
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest; corn, single pass - RNA","Harvest, single pass; corn",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvest; switchgrass - RNA,Harvest; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvesting; fresh fruit bunch; at farm - RNA,Harvesting; fresh fruit bunch; at farm,kg,0.00063718,6.3022e-05,0.037462,0.064158,8.9067e-11,1.4796e-08,7.4005e-06,1.1833e-10,0.022336
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Lime application for corn production; at field - RNA,"Lime, agricultural; corn production",m2,0.00017945,3.6658e-06,0.089536,0.062788,2.3112e-10,3.9765e-08,8.9857e-06,4.0221e-10,0.0014368
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; agricultural mowers; diesel powered - US,Operation of equipment; agricultural mowers,MJ,2.716e-05,3.9106e-05,0.05992,0.017771,1.3555e-10,2.3645e-08,1.7243e-06,1.886e-10,0.0010964
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; agricultural tractors; diesel powered - US,Operation of equipment; agricultural tractors,MJ,2.7086e-05,3.9101e-05,0.05992,0.017771,1.355e-10,2.3645e-08,1.7009e-06,1.886e-10,0.0010936
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; combines; diesel powered - US,Operation of equipment; combines,MJ,2.7179e-05,3.9107e-05,0.05992,0.017771,1.3555e-10,2.3645e-08,1.7131e-06,1.886e-10,0.001097
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; other agricultural equipment; diesel powered - US,Operation of equipment; other agricultural equipment,MJ,2.7124e-05,3.9104e-05,0.05992,0.017771,1.3552e-10,2.3645e-08,1.7079e-06,1.886e-10,0.001095
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; corn - RNA,Pesticide; corn,m2,1.4856e-08,4.7581e-09,1.8191,9.6686e-06,9.8323e-11,1.2253e-10,6.4811e-10,1.9268e-14,5.1675e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; switchgrass - RNA,Pesticide; switchgrass,m2,3.6253e-09,1.1612e-09,0.0090969,2.3595e-06,3.4769e-15,1.1164e-10,1.5816e-10,4.7022e-15,1.2611e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Planting; switchgrass - RNA,Planting; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; carted - RNA,Spring wheat straw; carted,kg,2.249e-06,7.2032e-07,0.00092694,0.0014637,2.1569e-12,3.6601e-10,9.8116e-08,2.917e-12,7.823e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; ground; at storage - RNA,Spring wheat straw; ground; at storage,kg,6.3826e-05,6.2093e-06,1.493,0.031419,3.2138e-09,5.9073e-07,3.9632e-06,5.581e-10,0.0015008
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; carted - RNA,Switchgrass; carted,kg,0.0017747,0.0001128,0.023455,0.318,3.8203e-11,7.0638e-09,6.2873e-05,9.5484e-12,0.00029266
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; ground; at storage - RNA,Switchgrass; ground; at storage,kg,0.0024513,0.00015787,2.261,0.467,4.8502e-09,8.9164e-07,8.935e-05,8.411e-10,0.002477
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass; harvested, wet - RNA",Switchgrass; harvested; wet,kg,0.0017724,0.00011207,0.022523,0.31653,3.6036e-11,6.696e-09,6.2775e-05,6.6172e-12,0.00021404
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; conservation, corn production - RNA","Tillage, conservation; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; intensive, corn production - RNA","Tillage, intensive; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; reduce, corn production - RNA","Tillage, reduce; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Wheat harvest; single pass - RNA,Harvest; wheat; single pass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw fertilizer mix; at field - RNA,Fertilizer; winter wheat straw,m2,0.00010076,1.6967e-05,0.0018488,0.0026633,4.4984e-12,7.5e-10,3.5888e-06,7.5874e-13,2.7784e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; carted - RNA,Winter wheat straw; carted,kg,0.00072889,0.00012308,0.014259,0.02067,3.4597e-11,5.7746e-09,2.5979e-05,8.3887e-12,0.00027859
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; ground; at storage - RNA,Winter wheat straw; ground; at storage,kg,0.00099893,0.00016624,0.74249,0.041785,1.6033e-09,2.9395e-07,3.6411e-05,2.7995e-10,0.0010479
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00057124,3.5629e-05,0.98546,0.23386,2.1212e-09,3.899e-07,1.658e-05,3.6736e-10,0.019464
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore import; at extraction - US,Crude oil; at extraction,kg,0.00068194,4.2273e-05,0.98546,0.27706,2.1212e-09,3.899e-07,1.9532e-05,3.6736e-10,0.02333
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00044596,2.4238e-05,0.98615,0.37258,2.3565e-09,3.9139e-07,2.4678e-05,2.3698e-09,0.028425
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore import; at extraction - US,Crude oil; at extraction,kg,0.000556,2.9773e-05,0.98634,0.46766,2.4214e-09,3.918e-07,3.0779e-05,2.9274e-09,0.035992
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; production mixture; at extraction - US,Crude oil; production mixture; at extraction,kg,0.00052367,2.9229e-05,0.986,0.38719,2.3364e-09,3.9123e-07,2.5787e-05,2.2025e-09,0.030029
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; barnett shale; at extraction - US,Natural gas; at extraction,kg,0.0021903,0.00013905,1.1352,0.24578,2.4436e-09,4.49e-07,2.6163e-05,4.2285e-10,0.07682
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; coal bed methane; at extraction - US,Natural gas; at extraction,kg,0.0028535,0.00017981,2.2204,0.28869,1.0805e-10,1.6866e-07,3.1013e-05,2.0031e-11,0.10081
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional offshore; at extraction - US,Natural gas; at extraction,kg,0.00025164,0.00011236,0.046713,0.24477,1.0077e-10,1.8283e-08,4.0899e-06,1.8863e-11,0.0082038
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore associated; at extraction - US,Natural gas; at extraction,kg,0.0027076,0.00017063,0.046646,0.30347,1.0061e-10,1.8256e-08,2.9402e-05,1.8651e-11,0.096049
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore; at extraction - US,Natural gas; at extraction,kg,0.0027217,0.00017147,0.050452,0.28893,1.0882e-10,1.9746e-08,2.9657e-05,2.0173e-11,0.096124
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional; at processing - US,Natural gas; conventional; at processing,kg,0.0028136,0.00015287,1.1679,0.36521,2.4445e-09,4.5133e-07,6.0437e-05,4.2517e-10,0.083676
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; marcellus shale; at extraction - US,Natural gas; at extraction,kg,0.0021903,0.00013905,1.1352,0.24578,2.4436e-09,4.49e-07,2.6163e-05,4.2285e-10,0.07682
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for energy use; at plant,Natural gas; production mixture; to energy use,kg,0.002819,0.00015321,1.168,0.36929,2.4447e-09,4.5137e-07,6.0877e-05,4.2521e-10,0.083867
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for material use; at plant,Natural gas; production mixture; to material use,kg,0.002819,0.00015321,1.168,0.36929,2.4447e-09,4.5137e-07,6.0877e-05,4.2521e-10,0.083867
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at extraction - US,Natural gas; production mixture; at extraction,kg,0.0022538,0.00014523,0.91281,0.25593,1.8953e-09,3.5041e-07,2.6341e-05,3.2827e-10,0.079204
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at processing - US,Natural gas; production mixture; at processing,kg,0.002819,0.00015321,1.168,0.36929,2.4447e-09,4.5137e-07,6.0877e-05,4.2521e-10,0.083867
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; shale; at processing - US,Natural gas; shale; at processing,kg,0.0028207,0.00015332,1.168,0.37053,2.4448e-09,4.5138e-07,6.1012e-05,4.2522e-10,0.083926
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Sulfur; at plant - RNA,Sulfur; at plant,kg,0.00011139,2.2904e-05,4.3303,0.36432,9.1079e-09,1.4886e-06,8.1534e-06,1.3843e-09,0.0033396
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Anthracite coal; at mine - US,Anthracite coal; at mine,kg,0.010587,8.2232e-05,0.63701,0.67094,2.4421e-09,3.6866e-07,0.00060355,2.8485e-10,0.039138
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Bituminous coal; at mine - US,Bituminous coal; at mine,kg,0.00011012,2.1699e-05,0.94324,0.15526,2.0395e-09,3.7382e-07,3.9636e-06,4.3759e-10,0.0030099
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Lignite coal; at surface mine - US,Lignite coal; at surface mine,kg,0.00016552,3.5713e-05,1.3068,0.11543,2.8272e-09,5.1812e-07,5.5251e-06,6.1608e-10,0.0045315
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining",Cobalt ore; underground/open-pit mining; at mine - CD,Cobalt ore; at mine; 0.47% cobalt and 2.44% copper,kg,0.00011988,1.1964e-05,0.0071777,0.010659,1.7061e-11,2.835e-09,0.029866,2.2671e-11,0.0042165
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Bauxite; at mine - GLO,Bauxite; at mine,kg,0.00035877,3.6543e-05,0.028174,0.042691,7.0191e-11,1.1563e-08,1.991e-05,8.845e-11,0.010725
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Coarse aggregate from crushed stone; at mine - US,Coarse aggregate from crushed stone; at mine,lb av,8.4227e-05,1.4556e-05,0.054044,0.03052,1.232e-10,2.1323e-08,1.051e-06,7.208e-11,0.0016644
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Construction sand and gravel; at mine - US,Construction sand and gravel; at mine,lb av,2.1434e-06,3.5204e-07,0.028945,0.0010964,6.2398e-11,1.1457e-08,8.9992e-08,1.1654e-11,5.5008e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Limestone; at mine - US,Limestone; at mine,kg,8.7377e-06,1.482e-06,0.10201,0.0045556,2.2015e-10,4.0406e-08,3.7125e-07,4.3603e-11,0.0002248
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Lithium brine; extraction and reinjection; at plant - CA,Lithium brine; at plant,kg,7.5629e-06,6.5283e-07,0.18546,0.003664,3.9917e-10,7.3378e-08,4.7648e-07,6.8899e-11,0.00017364
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Natural soda ash, sodium carbonate; at plant - US","Natural soda ash, sodium carbonate; at plant",kg,0.001508,4.9622e-05,3.1719,0.69475,6.8558e-09,1.2577e-06,6.0247e-05,1.4007e-09,0.027568
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Soda powder; at plant - RNA,Soda powder; at plant,kg,0.0025606,5.2236e-05,2.3041,0.90047,5.4956e-09,9.7223e-07,0.00012349,5.99e-09,0.023919
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Sodium chloride; at plant - RNA,Sodium chloride; at plant,kg,0.00075111,4.98e-05,0.84664,0.14437,1.8855e-09,3.4145e-07,2.0479e-05,9.3442e-10,0.018792
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Spodumene ore; open pit mining; at plant; 1.89% lithium oxide ore grade - CA,Spodumene ore; 1.89% lithium oxide; at plant,kg,2.3448e-06,3.4887e-06,0.0052957,0.0078088,1.1976e-11,2.0896e-09,1.475e-07,1.6827e-11,9.5257e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2131: Support Activities for Mining",Operation of equipment; other underground mining equipment; diesel powered - US,Operation of equipment; other underground mining equipment,MJ,2.7303e-05,3.9115e-05,0.059921,0.017771,1.3583e-10,2.3646e-08,1.7371e-06,1.886e-10,0.001102
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; alumina refining regions - RNA,Electricity; alumina refining regions,kWh,0.0037296,0.00012281,0.33598,0.75593,8.4163e-10,1.3816e-07,0.00016727,3.5423e-10,0.039971
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; aluminum smelting and ingot casting regions - RNA,Electricity; aluminum smelting and ingot casting regions,kWh,0.0031526,4.8922e-05,0.15562,0.38657,4.2248e-10,6.7576e-08,0.00015144,7.9212e-11,0.024945
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bauxite mining regions - GLO,Electricity; at bauxite mining regions,kWh,0.0011619,0.00040874,0.59465,0.92542,1.5075e-09,2.3312e-07,3.7824e-05,1.798e-09,0.030957
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; biomass; at power plant - US,Electricity; biomass; at power plant,kWh,0.00082634,4.0509e-05,0.0014934,0.88882,1.4487e-09,5.8768e-10,7.2936e-06,4.6869e-12,0.24326
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bituminous coal; at power plant - US,Electricity; bituminous coal; at power plant,kWh,0.0090487,0.00013659,0.42651,1.0783,1.1709e-09,1.8636e-07,0.00043607,2.128e-10,0.070415
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; diesel; at power plant - RNA,Electricity; diesel; at power plant,kWh,0.0012976,0.00054424,0.78312,1.2048,1.9841e-09,3.0649e-07,3.8449e-05,2.4062e-09,0.039275
