impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwd; avg; state or private moist forest; at forest rd; INW - US,Pulpwood; softwd; avg; state or private moist forest; at forest rd,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; INW - US,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; NE-NC - RNA,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; state or private dry forest; at forest road; INW - US,Pulpwood; softwood; average; state or private dry forest; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; national forest; average; at forest road; INW - US,Pulpwood; softwood; national forest; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; NE-NC - US,Roundwood; hardwood; green; at logyard,m3,0.093577,0.01317,143.09,20.261,3.1731e-07,5.6604e-05,0.0020062,8.9906e-08,3.2254
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; SE - US,Roundwood; hardwood; green; at logyard,m3,0.038605,0.0056618,82.876,9.3136,1.9543e-07,3.2787e-05,0.00093995,5.5632e-08,1.3185
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; E - US,Roundwood; hardwood; green; at mill,m3,0.088032,0.014579,14.448,22.365,3.3766e-08,5.7008e-06,0.0019341,4.5671e-08,3.0927
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; NE-NC - US,Roundwood; hardwood; green; at mill,m3,0.017003,0.0055369,7.115,11.187,1.6536e-08,2.8072e-06,0.00078702,2.2469e-08,0.59441
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; SE - US,Roundwood; hardwood; green; at mill,m3,0.007966,0.002594,3.3334,5.2409,7.747e-09,1.3152e-06,0.00036872,1.0527e-08,0.27848
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; aerial cable yarder; medium - US,Skidding; aerial cable yarder; medium,h,1.2417,0.12494,75.531,110.03,1.7919e-07,2.9808e-05,0.01493,2.3944e-07,43.714
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; wheeled cable skidder; 120-160 HP - RNA,Skidding; wheeled cable skidder; 120-160 HP,h,0.57843,0.058188,35.165,51.252,8.3428e-08,1.3878e-05,0.0069542,1.1148e-07,20.364
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn fertilizer mix; at field - RNA,Fertilizer; corn,m2,0.00034117,0.00017637,0.14671,0.079893,3.609e-10,6.2482e-08,1.4842e-05,4.2433e-10,0.0021947
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn grain; harvested; at storage - RNA,Corn grain; harvested; at storage,kg,0.00033165,0.00017072,1.8903,0.15991,4.45e-10,6.079e-08,1.4442e-05,4.1283e-10,0.0022434
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; carted - RNA,Corn stover; carted,kg,0.0014972,0.00021787,0.026168,0.038466,6.2076e-11,1.0499e-08,5.3301e-05,1.2574e-11,0.00039573
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; ground; at storage - RNA,Corn stover; ground; at storage,kg,0.0020037,0.0002864,2.1724,0.091492,4.683e-09,8.5969e-07,7.372e-05,8.107e-10,0.0025091
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; stover - RNA,Fertilizer; stover,m2,0.00063239,9.1722e-05,0.010675,0.015652,2.5343e-11,4.286e-09,2.2503e-05,4.0756e-12,0.00013451
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; switchgrass - RNA,Fertilizer; switchgrass,m2,0.0028067,0.0001775,0.025622,0.064687,5.4604e-11,1.0053e-08,9.9406e-05,1.0052e-11,0.00033423
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Grinding corn - RNA,Ground corn,kg,2.9948e-05,2.5851e-06,0.73438,0.014509,1.5806e-09,2.9056e-07,1.8868e-06,2.7283e-10,0.00068758
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest; corn, single pass - RNA","Harvest, single pass; corn",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvest; switchgrass - RNA,Harvest; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvesting; fresh fruit bunch; at farm - RNA,Harvesting; fresh fruit bunch; at farm,kg,0.00063622,6.3214e-05,0.037653,0.064215,8.9409e-11,1.486e-08,7.597e-06,1.1935e-10,0.02232
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Lime application for corn production; at field - RNA,"Lime, agricultural; corn production",m2,0.00017938,3.6778e-06,0.089329,0.062797,2.3058e-10,3.9669e-08,8.9928e-06,4.0216e-10,0.0014352
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; corn - RNA,Pesticide; corn,m2,1.4711e-08,4.7904e-09,1.8191,9.6784e-06,9.8323e-11,1.2254e-10,6.8091e-10,1.944e-14,5.1427e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; switchgrass - RNA,Pesticide; switchgrass,m2,3.59e-09,1.169e-09,0.0090969,2.3619e-06,3.4912e-15,1.1165e-10,1.6617e-10,4.744e-15,1.255e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Planting; switchgrass - RNA,Planting; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; carted - RNA,Spring wheat straw; carted,kg,2.227e-06,7.252e-07,0.0009319,0.0014652,2.1658e-12,3.6767e-10,1.0308e-07,2.9429e-12,7.7854e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; ground; at storage - RNA,Spring wheat straw; ground; at storage,kg,6.3797e-05,6.2158e-06,1.493,0.031421,3.2138e-09,5.9073e-07,3.9698e-06,5.5813e-10,0.0015003
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; carted - RNA,Switchgrass; carted,kg,0.0017746,0.00011281,0.02286,0.31802,3.6659e-11,6.7884e-09,6.2876e-05,9.3082e-12,0.00028937
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; ground; at storage - RNA,Switchgrass; ground; at storage,kg,0.0024511,0.00015789,2.2602,0.46702,4.8482e-09,8.9128e-07,8.9354e-05,8.4079e-10,0.0024726
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass; harvested, wet - RNA",Switchgrass; harvested; wet,kg,0.0017723,0.00011209,0.021924,0.31655,3.4483e-11,6.4189e-09,6.2772e-05,6.3509e-12,0.00021114
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; conservation, corn production - RNA","Tillage, conservation; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; intensive, corn production - RNA","Tillage, intensive; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; reduce, corn production - RNA","Tillage, reduce; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Wheat harvest; single pass - RNA,Harvest; wheat; single pass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw fertilizer mix; at field - RNA,Fertilizer; winter wheat straw,m2,0.00010075,1.6968e-05,0.001771,0.0026659,4.297e-12,7.1406e-10,3.5885e-06,7.2435e-13,2.7405e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; carted - RNA,Winter wheat straw; carted,kg,0.00072879,0.00012309,0.013704,0.02069,3.3154e-11,5.5172e-09,2.5982e-05,8.1666e-12,0.00027548
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; ground; at storage - RNA,Winter wheat straw; ground; at storage,kg,0.00099879,0.00016626,0.74175,0.041812,1.6014e-09,2.936e-07,3.6415e-05,2.7966e-10,0.0010438
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00057123,3.5631e-05,0.98546,0.23386,2.1212e-09,3.899e-07,1.6582e-05,3.6737e-10,0.019464
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore import; at extraction - US,Crude oil; at extraction,kg,0.00068193,4.2275e-05,0.98546,0.27706,2.1212e-09,3.899e-07,1.9535e-05,3.6737e-10,0.02333
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00044595,2.424e-05,0.98615,0.37258,2.3565e-09,3.9139e-07,2.4681e-05,2.3698e-09,0.028425
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore import; at extraction - US,Crude oil; at extraction,kg,0.00055599,2.9776e-05,0.98634,0.46767,2.4214e-09,3.918e-07,3.0781e-05,2.9274e-09,0.035992
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; production mixture; at extraction - US,Crude oil; production mixture; at extraction,kg,0.00052366,2.9231e-05,0.98599,0.38719,2.3364e-09,3.9123e-07,2.579e-05,2.2025e-09,0.030029
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; barnett shale; at extraction - US,Natural gas; at extraction,kg,0.0021889,0.00013924,1.1254,0.24611,2.4182e-09,4.4447e-07,2.6125e-05,4.1848e-10,0.076773
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; coal bed methane; at extraction - US,Natural gas; at extraction,kg,0.0028515,0.00018005,2.2077,0.28911,7.5096e-11,1.6278e-07,3.0962e-05,1.4366e-11,0.10075
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional offshore; at extraction - US,Natural gas; at extraction,kg,0.00024985,0.00011259,0.034865,0.24517,7.0082e-11,1.2806e-08,4.0432e-06,1.359e-11,0.0081466
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore associated; at extraction - US,Natural gas; at extraction,kg,0.0027058,0.00017086,0.034797,0.30386,6.9922e-11,1.278e-08,2.9355e-05,1.3376e-11,0.095991
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore; at extraction - US,Natural gas; at extraction,kg,0.0027198,0.00017172,0.037637,0.28935,7.5627e-11,1.3822e-08,2.9606e-05,1.4467e-11,0.096062
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional; at processing - US,Natural gas; conventional; at processing,kg,0.0027706,0.00015864,0.86714,0.3766,1.6656e-09,3.1233e-07,5.9321e-05,2.9088e-10,0.082298
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; marcellus shale; at extraction - US,Natural gas; at extraction,kg,0.0021889,0.00013924,1.1254,0.24611,2.4182e-09,4.4447e-07,2.6125e-05,4.1848e-10,0.076773
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for energy use; at plant,Natural gas; production mixture; to energy use,kg,0.002774,0.00015886,0.86721,0.37921,1.6657e-09,3.1236e-07,5.9602e-05,2.909e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for material use; at plant,Natural gas; production mixture; to material use,kg,0.002774,0.00015886,0.86721,0.37921,1.6657e-09,3.1236e-07,5.9602e-05,2.909e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at extraction - US,Natural gas; production mixture; at extraction,kg,0.0022108,0.00015099,0.6122,0.26731,1.1168e-09,2.1148e-07,2.5222e-05,1.9402e-10,0.077827
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at processing - US,Natural gas; production mixture; at processing,kg,0.002774,0.00015886,0.86721,0.37921,1.6657e-09,3.1236e-07,5.9602e-05,2.909e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; shale; at processing - US,Natural gas; shale; at processing,kg,0.0027777,0.00015909,0.86728,0.38192,1.6659e-09,3.1239e-07,5.9896e-05,2.9093e-10,0.082549
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Sulfur; at plant - RNA,Sulfur; at plant,kg,0.00011266,2.276e-05,4.3402,0.36401,9.1336e-09,1.4932e-06,8.2375e-06,1.3889e-09,0.0033837
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Anthracite coal; at mine - US,Anthracite coal; at mine,kg,0.010587,8.233e-05,0.63705,0.67098,2.4422e-09,3.6866e-07,0.00060365,2.8534e-10,0.03913
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Bituminous coal; at mine - US,Bituminous coal; at mine,kg,0.0001095,2.1822e-05,0.94332,0.1553,2.0396e-09,3.7385e-07,4.0892e-06,4.3823e-10,0.0029997
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Lignite coal; at surface mine - US,Lignite coal; at surface mine,kg,0.00016447,3.5922e-05,1.3069,0.11549,2.8274e-09,5.1816e-07,5.7386e-06,6.1717e-10,0.0045142
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining",Cobalt ore; underground/open-pit mining; at mine - CD,Cobalt ore; at mine; 0.47% cobalt and 2.44% copper,kg,0.00011969,1.2001e-05,0.0072144,0.01067,1.7127e-11,2.8472e-09,0.029866,2.2867e-11,0.0042135
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Bauxite; at mine - GLO,Bauxite; at mine,kg,0.00052653,5.2785e-05,0.05163,0.049918,1.1943e-10,2.0553e-08,2.9788e-05,1.6406e-10,0.01148
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Coarse aggregate from crushed stone; at mine - US,Coarse aggregate from crushed stone; at mine,lb av,8.3751e-05,1.465e-05,0.054128,0.030548,1.2335e-10,2.1349e-08,1.1481e-06,7.258e-11,0.0016566
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Construction sand and gravel; at mine - US,Construction sand and gravel; at mine,lb av,2.1345e-06,3.5376e-07,0.028942,0.001097,6.239e-11,1.1455e-08,9.1671e-08,1.166e-11,5.4852e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Limestone; at mine - US,Limestone; at mine,kg,8.6961e-06,1.49e-06,0.10198,0.0045588,2.2008e-10,4.0394e-08,3.7868e-07,4.3628e-11,0.00022405
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Lithium brine; extraction and reinjection; at plant - CA,Lithium brine; at plant,kg,7.5629e-06,6.5283e-07,0.18546,0.003664,3.9917e-10,7.3378e-08,4.7648e-07,6.8899e-11,0.00017364
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Natural soda ash, sodium carbonate; at plant - US","Natural soda ash, sodium carbonate; at plant",kg,0.0015058,4.9922e-05,3.1589,0.6952,6.822e-09,1.2516e-06,6.0248e-05,1.3951e-09,0.0275
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Soda powder; at plant - RNA,Soda powder; at plant,kg,0.0025587,5.2491e-05,2.293,0.90086,5.4666e-09,9.6707e-07,0.00012349,5.9853e-09,0.023862
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Sodium chloride; at plant - RNA,Sodium chloride; at plant,kg,0.00074967,5.0026e-05,0.84119,0.14459,1.8713e-09,3.3892e-07,2.0581e-05,9.3258e-10,0.018755
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Spodumene ore; open pit mining; at plant; 1.89% lithium oxide ore grade - CA,Spodumene ore; 1.89% lithium oxide; at plant,kg,2.2083e-06,3.516e-06,0.005323,0.0078169,1.2024e-11,2.0987e-09,1.7547e-07,1.6973e-11,9.3026e-05
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; alumina refining regions - RNA,Electricity; alumina refining regions,kWh,0.0037241,0.00012366,0.31333,0.75682,7.8265e-10,1.2764e-07,0.00016761,3.4617e-10,0.039826
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; aluminum smelting and ingot casting regions - RNA,Electricity; aluminum smelting and ingot casting regions,kWh,0.0031523,4.8977e-05,0.15457,0.38662,4.1974e-10,6.7087e-08,0.00015147,7.8911e-11,0.024936
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bauxite mining regions - GLO,Electricity; at bauxite mining regions,kWh,0.0011472,0.00041165,0.59704,0.9263,1.5114e-09,2.3385e-07,4.0802e-05,1.8132e-09,0.030717
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; biomass; at power plant - US,Electricity; biomass; at power plant,kWh,0.00082631,4.0517e-05,0.0015013,0.88883,1.4487e-09,5.9034e-10,7.3016e-06,4.7286e-12,0.24326
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bituminous coal; at power plant - US,Electricity; bituminous coal; at power plant,kWh,0.0090482,0.00013667,0.42658,1.0783,1.171e-09,1.8638e-07,0.00043616,2.1325e-10,0.070408
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; diesel; at power plant - RNA,Electricity; diesel; at power plant,kWh,0.0012781,0.00054813,0.78702,1.2059,1.9911e-09,3.0779e-07,4.2446e-05,2.427e-09,0.038956
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; for natural gas turbine; at cogen - RNA,Electricity; for natural gas turbine; at cogen,kWh,0.00060949,3.7457e-05,0.12381,0.4574,2.4877e-10,4.5469e-08,1.0955e-05,4.7589e-11,0.019389
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; lignite coal; at power plant - US,Electricity; lignite coal; at power plant,kWh,0.013026,0.00018205,1.0278,1.1869,2.6536e-09,4.3816e-07,0.00037396,4.8422e-10,0.089636
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; natural gas; at power plant - US,Electricity; natural gas; at power plant,kWh,0.00096962,5.959e-05,0.19696,0.72768,3.9577e-10,7.2335e-08,1.7428e-05,7.5709e-11,0.030845
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; nuclear; at power plant - US,Electricity; nuclear; at power plant,kWh,0.00019697,4.6684e-06,0.31906,0.0076941,6.395e-10,1.178e-07,1.0439e-05,1.1327e-10,0.0013933
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; residual fuel oil; at power plant - US,Electricity; residual fuel oil; at power plant,kWh,0.0022603,0.00047764,0.67248,1.0001,1.6894e-09,2.6315e-07,2.8986e-05,2.0898e-09,0.036607
"22: Utilities/2213: Water, Sewage and Other Systems",Anthracite coal; combusted in industrial boiler - US,Anthracite coal; combusted in industrial boiler,kg,0.061945,0.00041875,0.71365,3.5424,7.8138e-09,9.6749e-07,0.0035395,3.4979e-10,0.22096
"22: Utilities/2213: Water, Sewage and Other Systems",Bituminous coal; combusted in industrial boiler - US,Bituminous coal; combusted in industrial boiler,kg,0.021195,0.0002928,0.97321,2.9205,7.0448e-09,9.4806e-07,0.0010631,4.7783e-08,0.15062
