impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Grass pasture maintenance; forage for cattle; grazed on farm; dry matter - US-NE,Grass pasture; forage for cattle; grazed on farm; dry matter,t,1.6561,0.10483,234.11,49.166,5.1248e-07,9.3378e-05,0.059792,5.7367e-08,1.1712
"11: Agriculture, Forestry, Fishing and Hunting/1119: Other Crop Farming",Switchgrass; at field - RNA,Switchgrass; at field,kg,0.0018963,0.00011991,0.024344,0.043651,3.9667e-11,7.3254e-09,6.7252e-05,4.7777e-12,0.00022386
"11: Agriculture, Forestry, Fishing and Hunting/1121: Cattle Ranching and Farming",Beef cattle finishing; CCF operation; at auction; LW - US-NE,Beef cattle; CCF operation; finishers and culls at auction; LW,kg,0.19426,0.021564,9.0282,11.738,1.9846e-08,3.6043e-06,0.0069073,3.1124e-09,0.12022
"11: Agriculture, Forestry, Fishing and Hunting/1121: Cattle Ranching and Farming",Calf production; cow-calf operation; at farm - US-NE,Calves; CCF operation; at farm,Item(s),90.94,5.804,3969.4,6919.2,8.6936e-06,0.001584,3.2362,1.2459e-06,29.236
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Dead animal management (pigs); average mix; disposal at farm - US,Dead animal management (pigs); average mix; disposal at farm,kg,0.00047496,4.2859e-05,0.62618,0.17231,1.439e-09,2.5581e-07,1.8723e-05,7.9499e-10,0.0063734
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Feeder pig; deep pit manure mgmt; at farm - US-NC,Feeder pig; deep pit manure mgmt; at farm,Item(s),1.4918,0.74891,485.78,94.745,-9.5953e-08,9.896e-05,0.054694,1.8332e-06,2.6979
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Grow rations; mix with additives - US-NC,Grow rations; mix with additives,Item(s),9622.4,5270.8,1077400.0,210940.0,0.002242,0.40835,347.63,0.00035311,6998.6
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Market pig; deep pit manure mgmt; at farm - US-IA,Market pig; deep pit manure mgmt; at farm,Item(s),5.4446,2.9001,1043.2,279.21,1.2571e-07,0.00030914,0.19844,2.1034e-06,6.281
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Market pig; deep pit manure mgmt; at farm - US-IL,Market pig; deep pit manure mgmt; at farm,Item(s),5.5177,2.9409,1108.5,286.25,2.5279e-07,0.00033537,0.20146,2.1146e-06,6.2814
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Market pig; deep pit manure mgmt; at farm - US-NC,Market pig; deep pit manure mgmt; at farm,Item(s),5.5167,2.9409,1126.2,326.73,2.9136e-07,0.00034244,0.20155,2.1189e-06,6.2626
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Nursery rations; mix with additives - US-NC,Nursery rations; mix with additives,Item(s),7564.0,3709.4,2970200.0,424940.0,0.0024784,0.34172,274.02,0.015729,17583.0
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Piglets; deep pit manure mgmt; at farm - US-NC,Piglets; deep pit manure mgmt; at farm,Item(s),0.62392,0.32342,126.8,37.378,-4.0655e-07,4.9465e-05,0.02304,7.5569e-08,0.66267
"11: Agriculture, Forestry, Fishing and Hunting/1122: Hog and Pig Farming",Sow rations; mix with additives - US-NC,Sow rations; mix with additives,Item(s),19335.0,10136.0,1133000.0,399740.0,0.0024892,0.45046,693.46,0.00051769,11676.0
"11: Agriculture, Forestry, Fishing and Hunting/1132: Forest Nurseries and Gathering of Forest Products",Forest residue; dried; at storage - RNA,Forest residue; dried; at storage,kg,0.00010975,1.1749e-05,0.0044141,0.013879,5.496e-11,1.4477e-09,3.758e-06,1.9059e-09,0.0034343
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; hardwood; average; at forest road;  NE-NC - US,Bark; hardwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; INW - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; at forest road; NE-NC - US,Bark; softwood; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private dry forest; at forest road; INW - US,Bark; softwood; average; state or private dry forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; average; state or private moist cold forest; at forest road; INW - US,Bark; softwood; average; state or private moist cold forest; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Bark; softwood; national forest; average; at forest road; INW - US,Bark; softwood; national forest; average; at forest road,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Chainsawing; hand felling and delimbing; INW - US,Chainsawing; hand felling and delimbing,h,0.029234,0.002929,1.7919,2.582,4.3084e-09,7.1403e-07,0.00035004,5.3582e-09,1.0285
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Forest residue; processed and loaded; at landing system - RNA,Forest residue; processed and loaded; at landing system,kg,8.8949e-05,8.5868e-06,0.001922,0.0089514,4.2413e-11,5.0144e-10,2.9956e-06,1.615e-09,0.002768
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Operation of equipment; forest equipment, feller/bunch/skidder; diesel powered - US","Operation of equipment; forest equipment, feller/bunch/skidder",MJ,2.6282e-05,3.9057e-05,0.060735,0.017649,1.3914e-10,2.418e-08,1.9595e-06,1.8092e-10,0.0010706
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; hardwood; average; at forest road; NE-NC - US,Pulpwood; hardwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwd; avg; state or private moist forest; at forest rd; INW - US,Pulpwood; softwd; avg; state or private moist forest; at forest rd,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; INW - US,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; at forest road; NE-NC - RNA,Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; average; state or private dry forest; at forest road; INW - US,Pulpwood; softwood; average; state or private dry forest; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Pulpwood; softwood; national forest; average; at forest road; INW - US,Pulpwood; softwood; national forest; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; NE-NC - US,Roundwood; hardwood; green; at logyard,m3,0.092314,0.01303,145.0,19.952,3.2609e-07,5.7873e-05,0.0026066,7.1177e-08,3.1888
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at logyard; SE - US,Roundwood; hardwood; green; at logyard,m3,0.037833,0.0055889,83.984,9.137,2.0052e-07,3.3523e-05,0.0012963,4.4826e-08,1.2966
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; E - US,Roundwood; hardwood; green; at mill,m3,0.088225,0.014496,14.567,22.313,3.4516e-08,5.8037e-06,0.0019236,4.343e-08,3.0945
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; NE-NC - US,Roundwood; hardwood; green; at mill,m3,0.017095,0.0054956,7.1734,11.161,1.6904e-08,2.8577e-06,0.00078163,2.1364e-08,0.59525
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Roundwood; hardwood; green; at mill; SE - US,Roundwood; hardwood; green; at mill,m3,0.0080089,0.0025747,3.3607,5.2289,7.9196e-09,1.3388e-06,0.00036619,1.0009e-08,0.27887
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; aerial cable yarder; medium - US,Skidding; aerial cable yarder; medium,h,1.2428,0.12451,76.169,109.77,1.8314e-07,3.0352e-05,0.014881,2.2776e-07,43.724
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging",Skidding; wheeled cable skidder; 120-160 HP - RNA,Skidding; wheeled cable skidder; 120-160 HP,h,0.57895,0.05799,35.462,51.128,8.5267e-08,1.4131e-05,0.0069314,1.0604e-07,20.369
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Cattle feed production; produced on farm; production mix on farm - US-NE,Cattle feed; produced on farm; production mix; at farm,Item(s),58388.0,36133.0,7305100.0,3490200.0,0.016257,2.9203,2078.9,0.003079,244260.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn fertilizer mix; at field - RNA,Fertilizer; corn,m2,0.00033998,0.00017623,0.1511,0.079512,3.7618e-10,6.4902e-08,1.5522e-05,4.0643e-10,0.0021644
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn grain; harvested; at storage - RNA,Corn grain; harvested; at storage,kg,0.00033053,0.00017058,1.8946,0.15954,4.5976e-10,6.3126e-08,1.5095e-05,3.9538e-10,0.0022145
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; carted - RNA,Corn stover; carted,kg,0.0014971,0.00021783,0.027396,0.038383,6.5941e-11,1.1136e-08,5.3417e-05,9.6468e-12,0.00039301
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Corn stover; ground; at storage - RNA,Corn stover; ground; at storage,kg,0.0019805,0.00028514,2.2032,0.087027,4.8207e-09,8.7973e-07,8.3756e-05,5.3145e-10,0.0018878
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Emissions; application of lime fertilizer; at field - US,Emissions; application lime fertilizer; at field,kg,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Emissions; application of nitrogen fertilizer mix; at field - US,Emissions; application of nitrogen fertilizer mix; at field,kg,0.1645,0.010377,0.0,6.8377,0.0,0.0,0.0058333,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; stover - RNA,Fertilizer; stover,m2,0.00063234,9.1709e-05,0.011192,0.015618,2.6958e-11,4.5523e-09,2.2552e-05,2.8986e-12,0.00013331
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Fertilizer; switchgrass - RNA,Fertilizer; switchgrass,m2,0.0028065,0.00017746,0.026933,0.064601,5.8704e-11,1.073e-08,9.9532e-05,7.0665e-12,0.00033119
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Grinding corn - RNA,Ground corn,kg,2.2029e-05,2.169e-06,0.74442,0.013012,1.6262e-09,2.9716e-07,5.2812e-06,1.7823e-10,0.00047546
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest; corn, single pass - RNA","Harvest, single pass; corn",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvest; switchgrass - RNA,Harvest; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Harvesting; fresh fruit bunch; at farm - RNA,Harvesting; fresh fruit bunch; at farm,kg,0.00063678,6.3001e-05,0.037971,0.064082,9.1377e-11,1.5131e-08,7.5726e-06,1.1353e-10,0.022325
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Lime application for corn production; at field - RNA,"Lime, agricultural; corn production",m2,0.00017849,3.6152e-06,0.090758,0.062605,2.3667e-10,4.0568e-08,9.3989e-06,3.907e-10,0.001411
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; agricultural mowers; diesel powered - US,Operation of equipment; agricultural mowers,MJ,2.6517e-05,3.9072e-05,0.060735,0.017649,1.3925e-10,2.418e-08,1.9996e-06,1.8092e-10,0.0010791
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; agricultural tractors; diesel powered - US,Operation of equipment; agricultural tractors,MJ,2.6444e-05,3.9067e-05,0.060735,0.017649,1.392e-10,2.418e-08,1.9763e-06,1.8092e-10,0.0010764
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; combines; diesel powered - US,Operation of equipment; combines,MJ,2.6537e-05,3.9073e-05,0.060735,0.017649,1.3925e-10,2.418e-08,1.9884e-06,1.8092e-10,0.0010798
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Operation of equipment; other agricultural equipment; diesel powered - US,Operation of equipment; other agricultural equipment,MJ,2.6482e-05,3.907e-05,0.060735,0.017649,1.3922e-10,2.418e-08,1.9833e-06,1.8092e-10,0.0010778
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; corn - RNA,Pesticide; corn,m2,1.479e-08,4.7547e-09,1.8191,9.6562e-06,9.8323e-11,1.2259e-10,6.7624e-10,1.8484e-14,5.1499e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Pesticide; switchgrass - RNA,Pesticide; switchgrass,m2,3.6093e-09,1.1603e-09,0.0090969,2.3565e-06,3.569e-15,1.1166e-10,1.6503e-10,4.5107e-15,1.2568e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Planting; switchgrass - RNA,Planting; switchgrass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; carted - RNA,Spring wheat straw; carted,kg,2.239e-06,7.198e-07,0.00093954,0.0014618,2.214e-12,3.7429e-10,1.0237e-07,2.7982e-12,7.7963e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Spring wheat straw; ground; at storage - RNA,Spring wheat straw; ground; at storage,kg,4.7726e-05,5.3634e-06,1.5134,0.028377,3.3064e-09,6.0414e-07,1.0864e-05,3.6578e-10,0.0010695
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; carted - RNA,Switchgrass; carted,kg,0.0017745,0.00011279,0.023696,0.31797,3.9297e-11,7.2223e-09,6.2955e-05,7.2771e-12,0.00028756
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Switchgrass; ground; at storage - RNA,Switchgrass; ground; at storage,kg,0.002427,0.00015659,2.2918,0.4624,4.99e-09,9.1189e-07,9.9766e-05,5.5086e-10,0.0018261
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass; harvested, wet - RNA",Switchgrass; harvested; wet,kg,0.0017723,0.00011206,0.022752,0.3165,3.7072e-11,6.8462e-09,6.2852e-05,4.4652e-12,0.00020922
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; conservation, corn production - RNA","Tillage, conservation; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; intensive, corn production - RNA","Tillage, intensive; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage; reduce, corn production - RNA","Tillage, reduce; corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Wheat harvest; single pass - RNA,Harvest; wheat; single pass,m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw fertilizer mix; at field - RNA,Fertilizer; winter wheat straw,m2,0.00010074,1.6966e-05,0.0018723,0.0026598,4.6051e-12,7.6545e-10,3.5968e-06,5.3723e-13,2.7287e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; carted - RNA,Winter wheat straw; carted,kg,0.00072875,0.00012307,0.014441,0.020643,3.5424e-11,5.8944e-09,2.6041e-05,6.6725e-12,0.00027475
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Winter wheat straw; ground; at storage - RNA,Winter wheat straw; ground; at storage,kg,0.00099094,0.00016582,0.75262,0.040275,1.6493e-09,3.0061e-07,3.9837e-05,1.8447e-10,0.00083384
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00056061,3.5071e-05,0.99893,0.23185,2.1823e-09,3.9876e-07,2.1135e-05,2.4043e-10,0.019179
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; off-shore import; at extraction - US,Crude oil; at extraction,kg,0.00067131,4.1714e-05,0.99893,0.27505,2.1823e-09,3.9876e-07,2.4087e-05,2.4043e-10,0.023046
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore domestic; at extraction - US,Crude oil; at extraction,kg,0.00043533,2.3679e-05,0.99963,0.37057,2.4177e-09,4.0025e-07,2.9234e-05,2.2429e-09,0.02814
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; on-shore import; at extraction - US,Crude oil; at extraction,kg,0.00054538,2.9215e-05,0.99982,0.46566,2.4825e-09,4.0066e-07,3.5334e-05,2.8004e-09,0.035707
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Crude oil; production mixture; at extraction - US,Crude oil; production mixture; at extraction,kg,0.00051305,2.8671e-05,0.99947,0.38518,2.3975e-09,4.0008e-07,3.0342e-05,2.0755e-09,0.029744
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; barnett shale; at extraction - US,Natural gas; at extraction,kg,0.0021781,0.00013841,1.1508,0.24347,2.514e-09,4.5919e-07,3.1406e-05,2.7676e-10,0.076492
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; coal bed methane; at extraction - US,Natural gas; at extraction,kg,0.0028529,0.00017978,2.2211,0.28859,1.1107e-10,1.691e-07,3.1238e-05,1.3764e-11,0.1008
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional offshore; at extraction - US,Natural gas; at extraction,kg,0.00025115,0.00011234,0.047334,0.24468,1.0358e-10,1.869e-08,4.2996e-06,1.3019e-11,0.0081907
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore associated; at extraction - US,Natural gas; at extraction,kg,0.0027071,0.00017061,0.047265,0.30338,1.0342e-10,1.8663e-08,2.9612e-05,1.2816e-11,0.096036
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional onshore; at extraction - US,Natural gas; at extraction,kg,0.0027212,0.00017145,0.051122,0.28883,1.1186e-10,2.0186e-08,2.9884e-05,1.3862e-11,0.09611
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; conventional; at processing - US,Natural gas; conventional; at processing,kg,0.0028013,0.00015223,1.1834,0.3629,2.5148e-09,4.6152e-07,6.568e-05,2.7906e-10,0.083348
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; marcellus shale; at extraction - US,Natural gas; at extraction,kg,0.0021781,0.00013841,1.1508,0.24347,2.514e-09,4.5919e-07,3.1406e-05,2.7676e-10,0.076492
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; offshore; at gathering and boosting - US,Natural gas; at gathering and boosting,m3,0.00023633,1.4953e-05,0.0,0.074957,0.0,0.0,6.7457e-06,0.0,0.0086202
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; offshore; at processing - US,Natural gas; at processing,m3,0.00061473,3.8895e-05,0.0,0.12937,0.0,0.0,1.607e-05,0.0,0.022395
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; offshore; at well - US,Natural gas; at well,m3,4.069e-06,2.5745e-07,0.0,0.017888,0.0,0.0,4.8291e-07,0.0,0.00015589
