impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwd, avg, state or private moist forest, at forest rd, INW - US",Pulpwood; softwd; avg; state or private moist forest; at forest rd,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, at forest road, INW - US",Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, at forest road, NE-NC - RNA","Pulpwood, softwood, average, at forest road",m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, state or private dry forest, at forest road, INW - US",Pulpwood; softwood; average; state or private dry forest; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, national forest, average, at forest road, INW - US",Pulpwood; softwood; national forest; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at logyard, NE-NC - US",Roundwood; hardwood; green; at logyard,m3,0.093743,0.013384,143.74,20.341,3.1872e-07,5.6857e-05,0.0020205,9.1044e-08,3.232
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at logyard, SE - US",Roundwood; hardwood; green; at logyard,m3,0.038682,0.0057611,83.166,9.3511,1.9607e-07,3.2901e-05,0.00094651,5.6159e-08,1.3215
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, E - US",Roundwood; hardwood; green; at mill,m3,0.088272,0.014895,15.331,22.486,3.5718e-08,6.0496e-06,0.0019546,4.7334e-08,3.1022
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, NE-NC - US",Roundwood; hardwood; green; at mill,m3,0.017153,0.005742,7.6278,11.269,1.7673e-08,3.0097e-06,0.00079966,2.3528e-08,0.6004
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, SE - US",Roundwood; hardwood; green; at mill,m3,0.0080362,0.0026901,3.5736,5.2795,8.2796e-09,1.41e-06,0.00037464,1.1023e-08,0.28129
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Skidding, aerial cable yarder, medium - US",Skidding; aerial cable yarder; medium,h,1.242,0.12508,77.771,109.98,1.8404e-07,3.0694e-05,0.014958,2.4082e-07,43.724
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Skidding, wheeled cable skidder, 120-160 HP - RNA","Skidding, wheeled cable skidder, 120-160 HP",h,0.57856,0.058255,36.208,51.23,8.5684e-08,1.429e-05,0.0069677,1.1212e-07,20.368
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn grain, harvested and stored - RNA","Corn grain, harvested and stored",kg,0.00033112,0.00017079,1.8911,0.15991,4.4669e-10,6.1097e-08,1.4449e-05,4.136e-10,0.0022248
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn stover, carted - RNA","Corn stover, carted",kg,0.0014971,0.0002179,0.026257,0.038488,6.2274e-11,1.0535e-08,5.3303e-05,1.2766e-11,0.00039258
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn stover, ground and stored - RNA","Corn stover, ground and stored",kg,0.0020036,0.00028644,2.1725,0.091521,4.6833e-09,8.5974e-07,7.3723e-05,8.1095e-10,0.0025051
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, corn, 2022 - RNA","Fertilizer, corn",m2,0.00034058,0.0001764,0.1474,0.079876,3.6239e-10,6.2754e-08,1.4846e-05,4.2488e-10,0.0021739
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, stover, 2022 - RNA","Fertilizer, stover",m2,0.00063235,9.1724e-05,0.010685,0.015657,2.5364e-11,4.2897e-09,2.2503e-05,4.0984e-12,0.00013284
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, switchgrass, 2022 - RNA","Fertilizer, switchgrass",m2,0.0028067,0.0001775,0.025634,0.06469,5.4631e-11,1.0058e-08,9.9406e-05,1.0076e-11,0.00033326
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, winter wheat straw, 2022 - RNA","Fertilizer, winter wheat straw",m2,0.00010074,1.6969e-05,0.0017733,0.0026671,4.3022e-12,7.1498e-10,3.5886e-06,7.3025e-13,2.6981e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Grinding - RNA,Grinding,kg,2.9948e-05,2.5851e-06,0.73438,0.014509,1.5806e-09,2.9056e-07,1.8868e-06,2.7283e-10,0.00068758
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, corn, single pass - RNA","Harvest, corn, single pass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, switchgrass - RNA","Harvest, switchgrass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, wheat, single pass - RNA","Harvest, wheat, single pass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvesting, fresh fruit bunch, at farm, 2003 - RNA","Harvesting, fresh fruit bunch, at farm",kg,0.00063637,6.3285e-05,0.03877,0.064191,9.1823e-11,1.5302e-08,7.6114e-06,1.2004e-10,0.022325
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Lime, agricultural, corn production - RNA","Lime, agricultural, corn production",m2,0.00017899,3.7047e-06,0.089979,0.062761,2.3199e-10,3.9926e-08,8.9963e-06,4.0263e-10,0.0014213
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Pesticide, corn, 2022 - RNA","Pesticide, corn",m2,1.484e-08,4.9678e-09,1.8191,9.7497e-06,9.8324e-11,1.2272e-10,6.9185e-10,2.0356e-14,5.1945e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Pesticide, switchgrass - RNA","Pesticide, switchgrass",m2,3.6216e-09,1.2123e-09,0.009097,2.3793e-06,3.7313e-15,1.1169e-10,1.6884e-10,4.9676e-15,1.2676e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Planting, switchgrass, 2022 - RNA","Planting, switchgrass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Spring wheat straw, carted, 2022 - RNA","Spring wheat straw, carted",kg,2.2466e-06,7.5207e-07,0.00099907,0.001476,2.3147e-12,3.9419e-10,1.0474e-07,3.0816e-12,7.8638e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Spring wheat straw, ground and stored, 2022 - RNA","Spring wheat straw, ground and stored",kg,6.3823e-05,6.2515e-06,1.4931,0.031436,3.214e-09,5.9076e-07,3.972e-06,5.5832e-10,0.0015013
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, carted, 2022 - RNA","Switchgrass, carted",kg,0.0017746,0.00011284,0.022936,0.31804,3.6827e-11,6.8182e-09,6.2878e-05,9.4626e-12,0.00028955
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, ground and stored, 2022 - RNA","Switchgrass, ground and stored",kg,0.0024511,0.00015793,2.2603,0.46704,4.8484e-09,8.9132e-07,8.9356e-05,8.4099e-10,0.0024728
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, harvested, wet - RNA","Switchgrass, harvested, wet",kg,0.0017723,0.00011209,0.021932,0.31655,3.4501e-11,6.4221e-09,6.2773e-05,6.3659e-12,0.00021052
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, conservation, corn production - RNA","Tillage, conservation, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, intensive, corn production - RNA","Tillage, intensive, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, reduce, corn production - RNA","Tillage, reduce, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Winter wheat straw, carted - RNA","Winter wheat straw, carted",kg,0.00072872,0.00012312,0.013788,0.02071,3.334e-11,5.5503e-09,2.5984e-05,8.3479e-12,0.00027321
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Winter wheat straw, ground and stored - RNA","Winter wheat straw, ground and stored",kg,0.0009987,0.0001663,0.74186,0.041839,1.6016e-09,2.9365e-07,3.6418e-05,2.799e-10,0.0010408
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, off-shore domestic, at extraction - US","Crude oil, at extraction",kg,0.00056691,3.5142e-05,1.0445,0.22469,2.248e-09,4.1324e-07,1.665e-05,3.8806e-10,0.019273
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, off-shore import, at extraction - US","Crude oil, at extraction",kg,0.00067761,4.1786e-05,1.0445,0.26789,2.248e-09,4.1324e-07,1.9603e-05,3.8806e-10,0.023139
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, on-shore domestic, at extraction - US","Crude oil, at extraction",kg,0.00044163,2.3751e-05,1.0451,0.36341,2.4834e-09,4.1473e-07,2.4749e-05,2.3905e-09,0.028234
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, on-shore import, at extraction - US","Crude oil, at extraction",kg,0.00055167,2.9287e-05,1.0453,0.4585,2.5483e-09,4.1514e-07,3.0849e-05,2.9481e-09,0.035801
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, production mixture, at extraction - US","Crude oil, production mixture, at extraction",kg,0.00051934,2.8742e-05,1.045,0.37802,2.4633e-09,4.1457e-07,2.5858e-05,2.2231e-09,0.029838
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, Barnett Shale, at extraction - US","Natural gas, at extraction",kg,0.0021888,0.00013925,1.1255,0.24612,2.4183e-09,4.4449e-07,2.6126e-05,4.1857e-10,0.076772
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, Marcellus Shale, at extraction - US","Natural gas, at extraction",kg,0.0021888,0.00013925,1.1255,0.24612,2.4183e-09,4.4449e-07,2.6126e-05,4.1857e-10,0.076772
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, at processing, conventional, kg - US","Natural gas, at processing, conventional, kg",kg,0.0027705,0.00015866,0.86722,0.37661,1.6657e-09,3.1236e-07,5.9322e-05,2.9099e-10,0.082298
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, at processing, shale, kg - US","Natural gas, at processing, shale, kg",kg,0.0027776,0.00015911,0.86735,0.38193,1.666e-09,3.1241e-07,5.9897e-05,2.9104e-10,0.082548
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, coal bed methane, at extraction - US","Natural gas, at extraction",kg,0.0028515,0.00018007,2.2077,0.28912,7.5213e-11,1.628e-07,3.0964e-05,1.4477e-11,0.10075
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional offshore, at extraction - US","Natural gas, at extraction",kg,0.00024983,0.00011261,0.034916,0.24518,7.0196e-11,1.2827e-08,4.0445e-06,1.3694e-11,0.0081461
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional onshore associated, at extraction - US","Natural gas, at extraction",kg,0.0027058,0.00017088,0.034847,0.30387,7.0031e-11,1.2799e-08,2.9356e-05,1.3479e-11,0.095991
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional onshore, at extraction - US","Natural gas, at extraction",kg,0.0027198,0.00017174,0.03769,0.28936,7.5745e-11,1.3844e-08,2.9608e-05,1.4579e-11,0.096062
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, processed, for energy use, at plant","Natural gas, production mixture, to energy use",kg,0.002774,0.00015888,0.86728,0.37922,1.6659e-09,3.1239e-07,5.9604e-05,2.9102e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, processed, for material use, at plant","Natural gas, production mixture, to material use",kg,0.002774,0.00015888,0.86728,0.37922,1.6659e-09,3.1239e-07,5.9604e-05,2.9102e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, production mixture, at extraction - US","Natural gas, production mixture, at extraction",kg,0.0022108,0.00015101,0.61225,0.26732,1.1169e-09,2.115e-07,2.5223e-05,1.9412e-10,0.077827
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, production mixture, at processing - US","Natural gas, production mixture, at processing",kg,0.002774,0.00015888,0.86728,0.37922,1.6659e-09,3.1239e-07,5.9604e-05,2.9102e-10,0.082421
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Sulfur, at plant - RNA","Sulfur, at plant",kg,0.00011214,2.2429e-05,4.4198,0.3557,9.3046e-09,1.5247e-06,8.4233e-06,1.4168e-09,0.0032968
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Anthracite coal, at mine - RNA","Anthracite coal, at mine",kg,0.010578,8.2483e-05,0.63872,0.67186,2.4459e-09,3.6932e-07,0.00060368,2.8913e-10,0.038818
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Bituminous coal, at mine - RNA","Bituminous coal, at mine",kg,0.00010957,2.1868e-05,0.94404,0.15529,2.0411e-09,3.7413e-07,4.0984e-06,4.3867e-10,0.003002
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Lignite coal, at surface mine - RNA","Lignite coal, at surface mine",kg,0.00016463,3.5999e-05,1.3081,0.11547,2.8301e-09,5.1864e-07,5.7543e-06,6.1791e-10,0.0045194
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining",Cobalt ore; underground/open-pit mining; at mine - CD,Cobalt ore; at mine; 0.47% cobalt and 2.44% copper,kg,0.00011972,1.2017e-05,0.0074313,0.010666,1.7597e-11,2.933e-09,0.029866,2.3008e-11,0.0042145
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Bauxite, at mine - GLO","Bauxite, at mine",kg,0.00051192,5.2987e-05,0.054851,0.051326,1.2655e-10,2.1825e-08,2.9848e-05,1.7025e-10,0.010968
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Coarse aggregate from crushed stone; at mine - US,Coarse aggregate from crushed stone; at mine,lb av,8.3822e-05,1.4686e-05,0.05468,0.030536,1.2454e-10,2.1568e-08,1.1552e-06,7.292e-11,0.0016589
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Construction sand and gravel; at mine - US,Construction sand and gravel; at mine,lb av,2.1357e-06,3.5439e-07,0.028952,0.0010968,6.2411e-11,1.1459e-08,9.1795e-08,1.1666e-11,5.4893e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Limestone, at mine - RNA","Limestone, at mine",kg,8.7e-06,1.4928e-06,0.10203,0.0045581,2.2018e-10,4.0411e-08,3.7924e-07,4.3655e-11,0.00022417
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Lithium brine; extraction and reinjection; at plant - CA,"Lithium brine, at plant",kg,7.5629e-06,6.5283e-07,0.18546,0.003664,3.9917e-10,7.3378e-08,4.7648e-07,6.8899e-11,0.00017364
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Natural soda ash (Sodium carbonate), at plant - US","Natural soda ash (Sodium carbonate), at plant",kg,0.0014898,4.8357e-05,3.1585,0.69365,6.8209e-09,1.2515e-06,6.0057e-05,1.3924e-09,0.026939
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Soda powder, at plant - RNA","Soda powder, at plant",kg,0.0025539,5.2558e-05,2.2936,0.90132,5.4681e-09,9.6733e-07,0.00012351,5.9871e-09,0.023695
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Sodium chloride, at plant - RNA","Sodium chloride, at plant",kg,0.00074924,5.0083e-05,0.84195,0.14463,1.8729e-09,3.3922e-07,2.0592e-05,9.3324e-10,0.01874
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Spodumene ore; open pit mining; at plant; 1.89% lithium oxide ore grade - CA,"Spodumene ore, 1.89% lithium oxide, at plant",kg,2.2293e-06,3.5261e-06,0.0054818,0.0078135,1.2368e-11,2.1615e-09,1.7751e-07,1.7071e-11,9.3712e-05
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, alumina refining regions - RNA","Electricity, alumina refining regions",kWh,0.0037173,0.0001239,0.31636,0.75747,7.8927e-10,1.2883e-07,0.00016766,3.5025e-10,0.039588
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, aluminum smelting and ingot casting regions - RNA","Electricity, aluminum smelting and ingot casting regions",kWh,0.0031455,4.9039e-05,0.15528,0.38727,4.2134e-10,6.7365e-08,0.00015149,8.1351e-11,0.0247
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, at cogen, for natural gas turbine - RNA","Electricity, at cogen, for natural gas turbine",kWh,0.00060944,3.7522e-05,0.12398,0.45744,2.4916e-10,4.5538e-08,1.0959e-05,4.7957e-11,0.019387
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, at grid - CD","Electricity, at grid",MJ,5.1171e-07,2.5131e-08,1.0258e-06,0.00055075,8.9784e-13,4.0349e-13,4.5263e-09,3.1574e-15,0.00015072
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, at grid - CN","Electricity, at grid",MJ,0.0016172,2.5208e-05,0.082151,0.20333,2.2931e-10,3.5462e-08,7.7684e-05,4.1836e-11,0.014074
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, bauxite mining regions - GLO","Electricity, at bauxite mining regions",kWh,0.001149,0.00041273,0.614,0.92598,1.548e-09,2.4056e-07,4.1021e-05,1.8238e-09,0.030775
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, biomass, at power plant - RNA","Electricity, biomass, at power plant",kWh,0.00082589,4.056e-05,0.0016556,0.88888,1.4491e-09,6.5123e-10,7.3053e-06,5.0959e-12,0.24325
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, bituminous coal, at power plant - RNA","Electricity, bituminous coal, at power plant",kWh,0.0090287,0.00013684,0.42853,1.0802,1.1754e-09,1.8715e-07,0.00043622,2.2022e-10,0.069725
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, diesel, at power plant - RNA","Electricity, diesel, at power plant",kWh,0.0012811,0.00054958,0.80972,1.2054,2.0402e-09,3.1677e-07,4.2738e-05,2.4409e-09,0.039052
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, lignite coal, at power plant - RNA","Electricity, lignite coal, at power plant",kWh,0.013026,0.00018213,1.0287,1.1869,2.6558e-09,4.3855e-07,0.00037398,4.8489e-10,0.089639
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, natural gas, at power plant - RNA","Electricity, natural gas, at power plant",kWh,0.00096954,5.9693e-05,0.19724,0.72773,3.9638e-10,7.2445e-08,1.7434e-05,7.6294e-11,0.030843
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, nuclear, at power plant - RNA","Electricity, nuclear, at power plant",kWh,0.00019697,4.6691e-06,0.31907,0.0076945,6.3951e-10,1.178e-07,1.0439e-05,1.1327e-10,0.0013932
