impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwd, avg, state or private moist forest, at forest rd, INW",Pulpwood; softwd; avg; state or private moist forest; at forest rd,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, at forest road, INW",Pulpwood; softwood; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, at forest road, NE-NC","Pulpwood, softwood, average, at forest road",m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, average, state or private dry forest, at forest road, INW",Pulpwood; softwood; average; state or private dry forest; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Pulpwood, softwood, national forest, average, at forest road, INW",Pulpwood; softwood; national forest; average; at forest road,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at logyard, NE-NC",Roundwood; hardwood; green; at logyard,m3,0.1309,0.01571,151.54,22.182,3.2784e-07,5.9265e-05,0.0022322,9.1459e-08,4.4764
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at logyard, SE",Roundwood; hardwood; green; at logyard,m3,0.056272,0.0068391,87.632,10.285,2.0128e-07,3.4275e-05,0.0010743,5.6221e-08,1.9073
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, E",Roundwood; hardwood; green; at mill,m3,0.1418,0.018543,16.818,24.355,3.7485e-08,6.5589e-06,0.0019104,4.9638e-08,4.9388
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, NE-NC",Roundwood; hardwood; green; at mill,m3,0.052628,0.0081637,8.4848,12.497,1.8695e-08,3.3084e-06,0.00076581,2.5077e-08,1.8181
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Roundwood, hardwood, green, at mill, SE",Roundwood; hardwood; green; at mill,m3,0.024656,0.0038247,3.9751,5.8548,8.7584e-09,1.55e-06,0.00035878,1.1749e-08,0.85178
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Skidding, aerial cable yarder, medium",Skidding; aerial cable yarder; medium,h,1.2438,0.12509,81.731,110.36,1.8865e-07,3.1897e-05,0.015097,2.4021e-07,43.77
"11: Agriculture, Forestry, Fishing and Hunting/1133: Logging","Skidding, wheeled cable skidder, 120-160 HP","Skidding, wheeled cable skidder, 120-160 HP",h,0.57942,0.058258,38.051,51.406,8.7832e-08,1.485e-05,0.007032,1.1183e-07,20.39
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn grain, harvested and stored","Corn grain, harvested and stored",kg,0.00034739,0.00017179,1.8987,0.16126,4.5567e-10,6.3419e-08,1.4701e-05,4.1359e-10,0.002753
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn stover, carted","Corn stover, carted",kg,0.0015025,0.00021822,0.02758,0.038768,6.3818e-11,1.0942e-08,5.3341e-05,1.279e-11,0.0005701
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Corn stover, ground and stored","Corn stover, ground and stored",kg,0.0020359,0.0002853,2.2834,0.10149,4.8125e-09,8.934e-07,7.7633e-05,7.9313e-10,0.0031229
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, corn, 2022","Fertilizer, corn",m2,0.00034831,0.00017675,0.15495,0.080841,3.7128e-10,6.506e-08,1.5108e-05,4.242e-10,0.0024074
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, stover, 2022","Fertilizer, stover",m2,0.00063264,9.1728e-05,0.011197,0.015708,2.5961e-11,4.4452e-09,2.2521e-05,4.0229e-12,0.00014057
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, switchgrass, 2022","Fertilizer, switchgrass",m2,0.0028074,0.00017751,0.026933,0.064817,5.6144e-11,1.0453e-08,9.9452e-05,9.8828e-12,0.00035152
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Fertilizer, winter wheat straw, 2022","Fertilizer, winter wheat straw",m2,0.0001008,1.6971e-05,0.0018571,0.0026761,4.3998e-12,7.4046e-10,3.5915e-06,7.1885e-13,2.893e-05
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production",Grinding,Grinding,kg,3.8693e-05,2.0495e-06,0.77189,0.017808,1.6243e-09,3.0194e-07,3.2127e-06,2.667e-10,0.00082168
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, corn, single pass","Harvest, corn, single pass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, switchgrass","Harvest, switchgrass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvest, wheat, single pass","Harvest, wheat, single pass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Harvesting, fresh fruit bunch, at farm, 2003","Harvesting, fresh fruit bunch, at farm",kg,0.00063729,6.3288e-05,0.040744,0.064379,9.4123e-11,1.5901e-08,7.6803e-06,1.1973e-10,0.022348
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Lime, agricultural, corn production","Lime, agricultural, corn production",m2,0.00018564,4.0729e-06,0.094725,0.063465,2.3761e-10,4.1379e-08,9.16e-06,4.0238e-10,0.0016301
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Pesticide, corn, 2022","Pesticide, corn",m2,4.5533e-08,7.0631e-09,1.8191,1.0812e-05,9.8325e-11,1.2298e-10,6.6256e-10,2.1696e-14,1.573e-06
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Pesticide, switchgrass","Pesticide, switchgrass",m2,1.1112e-08,1.7236e-09,0.0090972,2.6385e-06,3.9471e-15,1.1175e-10,1.6169e-10,5.2947e-15,3.8386e-07
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Planting, switchgrass, 2022","Planting, switchgrass",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Spring wheat straw, carted, 2022","Spring wheat straw, carted",kg,6.8931e-06,1.0693e-06,0.0011113,0.0016368,2.4485e-12,4.3332e-10,1.003e-07,3.2846e-12,0.00023813
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Spring wheat straw, ground and stored, 2022","Spring wheat straw, ground and stored",kg,8.7769e-05,5.5854e-06,1.5695,0.038352,3.3029e-09,6.1393e-07,6.6596e-06,5.4613e-10,0.0019859
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, carted, 2022","Switchgrass, carted",kg,0.0017797,0.00011317,0.023869,0.31828,3.7916e-11,7.1067e-09,6.2902e-05,9.5447e-12,0.00046151
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, ground and stored, 2022","Switchgrass, ground and stored",kg,0.0024845,0.00015673,2.3755,0.47738,4.9824e-09,9.2625e-07,9.3414e-05,8.2249e-10,0.0031087
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Switchgrass, harvested, wet","Switchgrass, harvested, wet",kg,0.0017728,0.00011209,0.022752,0.31663,3.5456e-11,6.6712e-09,6.2801e-05,6.244e-12,0.00022222
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, conservation, corn production","Tillage, conservation, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, intensive, corn production","Tillage, intensive, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Tillage, reduce, corn production","Tillage, reduce, corn production",m2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Winter wheat straw, carted","Winter wheat straw, carted",kg,0.00073385,0.00012345,0.014504,0.020936,3.4178e-11,5.7732e-09,2.6e-05,8.4686e-12,0.00044676
"11: Agriculture, Forestry, Fishing and Hunting/1151: Support Activities for Crop Production","Winter wheat straw, ground and stored","Winter wheat straw, ground and stored",kg,0.0010141,0.00016621,0.77977,0.045389,1.6458e-09,3.0516e-07,3.7746e-05,2.7402e-10,0.0014037
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, off-shore domestic, at extraction","Crude oil, at extraction",kg,0.00057935,3.4381e-05,1.0978,0.22939,2.3102e-09,4.2943e-07,1.8536e-05,3.7934e-10,0.019464
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, off-shore import, at extraction","Crude oil, at extraction",kg,0.00069005,4.1024e-05,1.0978,0.27259,2.3102e-09,4.2943e-07,2.1489e-05,3.7934e-10,0.02333
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, on-shore domestic, at extraction","Crude oil, at extraction",kg,0.00045407,2.2989e-05,1.0985,0.3681,2.5455e-09,4.3092e-07,2.6635e-05,2.3818e-09,0.028425
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, on-shore import, at extraction","Crude oil, at extraction",kg,0.00056411,2.8525e-05,1.0987,0.46319,2.6104e-09,4.3133e-07,3.2735e-05,2.9393e-09,0.035992
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Crude oil, production mixture, at extraction","Crude oil, production mixture, at extraction",kg,0.00053178,2.7981e-05,1.0983,0.38272,2.5254e-09,4.3075e-07,2.7744e-05,2.2144e-09,0.030029
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, Barnett Shale, at extraction","Natural gas, at extraction",kg,0.0022048,0.00013861,1.1828,0.25125,2.4851e-09,4.6189e-07,2.8149e-05,4.0932e-10,0.077065
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, Marcellus Shale, at extraction","Natural gas, at extraction",kg,0.0022048,0.00013861,1.1828,0.25125,2.4851e-09,4.6189e-07,2.8149e-05,4.0932e-10,0.077065
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, at processing, conventional, kg","Natural gas, at processing, conventional, kg",kg,0.0027827,0.0001583,0.90671,0.38018,1.7117e-09,3.2435e-07,6.0713e-05,2.8468e-10,0.082542
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, at processing, shale, kg","Natural gas, at processing, shale, kg",kg,0.0027898,0.00015875,0.90685,0.38551,1.712e-09,3.244e-07,6.1288e-05,2.8473e-10,0.082792
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, coal bed methane, at extraction","Natural gas, at extraction",kg,0.0028552,0.00018028,2.2095,0.28938,7.7253e-11,1.6333e-07,3.1019e-05,1.435e-11,0.10087
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional offshore, at extraction","Natural gas, at extraction",kg,0.0002533,0.0001128,0.036549,0.24542,7.2099e-11,1.3325e-08,4.0965e-06,1.3576e-11,0.0082584
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional onshore associated, at extraction","Natural gas, at extraction",kg,0.0027093,0.00017107,0.036476,0.30411,7.193e-11,1.3297e-08,2.9408e-05,1.3361e-11,0.096103
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, conventional onshore, at extraction","Natural gas, at extraction",kg,0.0027235,0.00017194,0.039452,0.28962,7.7799e-11,1.4382e-08,2.9664e-05,1.4451e-11,0.096183
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, processed, for energy use, at plant","Natural gas, production mixture, to energy use",kg,0.0027862,0.00015852,0.90678,0.38279,1.7119e-09,3.2437e-07,6.0995e-05,2.8471e-10,0.082664
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, processed, for material use, at plant","Natural gas, production mixture, to material use",kg,0.0027862,0.00015852,0.90678,0.38279,1.7119e-09,3.2437e-07,6.0995e-05,2.8471e-10,0.082664
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, production mixture, at extraction","Natural gas, production mixture, at extraction",kg,0.0022199,0.00015083,0.63872,0.26974,1.1477e-09,2.1953e-07,2.6153e-05,1.8993e-10,0.078023
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas, production mixture, at processing","Natural gas, production mixture, at processing",kg,0.0027862,0.00015852,0.90678,0.38279,1.7119e-09,3.2437e-07,6.0995e-05,2.8471e-10,0.082664
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Sulfur, at plant","Sulfur, at plant",kg,0.0001545,1.9524e-05,4.6117,0.37251,9.528e-09,1.5829e-06,1.521e-05,1.3854e-09,0.0039007
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Anthracite coal, at mine","Anthracite coal, at mine",kg,0.010595,8.2728e-05,0.67088,0.67503,2.4833e-09,3.7909e-07,0.0006048,2.8437e-10,0.039285
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Bituminous coal, at mine","Bituminous coal, at mine",kg,0.00012112,2.1201e-05,0.99225,0.15954,2.0973e-09,3.8876e-07,5.802e-06,4.3081e-10,0.0031849
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining","Lignite coal, at surface mine","Lignite coal, at surface mine",kg,0.00018072,3.5081e-05,1.3749,0.12136,2.9078e-09,5.3891e-07,8.1146e-06,6.0702e-10,0.0047759
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining","Bauxite, at mine","Bauxite, at mine",kg,0.0005132,5.299e-05,0.057638,0.051592,1.298e-10,2.2671e-08,2.9945e-05,1.6982e-10,0.010999
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining",Cobalt ore; underground/open-pit mining; at mine,Cobalt ore; at mine; 0.47% cobalt and 2.44% copper,kg,0.00012026,1.2042e-05,0.0078145,0.010715,1.8043e-11,3.0498e-09,0.029866,2.2966e-11,0.0042311
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Limestone, at mine","Limestone, at mine",kg,9.9408e-06,1.4202e-06,0.10724,0.0050173,2.2624e-10,4.1991e-08,5.6337e-07,4.2805e-11,0.0002437
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Natural soda ash (Sodium carbonate), at plant","Natural soda ash (Sodium carbonate), at plant",kg,0.0015375,4.6713e-05,3.3215,0.70815,7.0124e-09,1.3011e-06,6.5739e-05,1.3597e-09,0.027865
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Soda powder, at plant","Soda powder, at plant",kg,0.0025844,5.1111e-05,2.4105,0.91171,5.6042e-09,1.0028e-06,0.00012763,5.9682e-09,0.024224
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Sodium chloride, at plant","Sodium chloride, at plant",kg,0.00076101,4.9592e-05,0.88487,0.14847,1.9229e-09,3.5224e-07,2.2106e-05,9.263e-10,0.018954
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, alumina refining regions","Electricity, alumina refining regions",kWh,0.0037283,0.00012418,0.33199,0.75908,8.0749e-10,1.3358e-07,0.0001682,3.4803e-10,0.039896
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, aluminum smelting and ingot casting regions","Electricity, aluminum smelting and ingot casting regions",kWh,0.003148,4.8973e-05,0.16313,0.38798,4.3048e-10,6.9749e-08,0.00015176,8.0098e-11,0.024751
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, at cogen, for natural gas turbine","Electricity, at cogen, for natural gas turbine",kWh,0.00062178,3.8198e-05,0.12978,0.45831,2.5592e-10,4.7308e-08,1.1144e-05,4.7536e-11,0.019787
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, at grid","Electricity, at grid",MJ,0.00161911601,2.5200424e-05,0.0862991345,0.20425089999999999,2.3503797e-10,3.672144118e-08,7.783452240000001e-05,4.1179343999999996e-11,0.01425286
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, bauxite mining regions","Electricity, at bauxite mining regions",kWh,0.0011632,0.00041279,0.64444,0.92889,1.5835e-09,2.4981e-07,4.2083e-05,1.8191e-09,0.031128
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, biomass, at power plant","Electricity, biomass, at power plant",kWh,0.00083282,4.1033e-05,0.0018311,0.88913,1.4493e-09,7.1205e-10,7.2989e-06,5.3972e-12,0.24349
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, bituminous coal, at power plant","Electricity, bituminous coal, at power plant",kWh,0.0090348,0.00013661,0.45027,1.0822,1.2007e-09,1.9375e-07,0.00043698,2.1671e-10,0.069839
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, diesel, at power plant","Electricity, diesel, at power plant",kWh,0.0012998,0.00054965,0.84987,1.2093,2.0869e-09,3.2896e-07,4.414e-05,2.4347e-09,0.039518
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, lignite coal, at power plant","Electricity, lignite coal, at power plant",kWh,0.013041,0.00018158,1.081,1.1916,2.7167e-09,4.5442e-07,0.00037582,4.7648e-10,0.089923
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, natural gas, at power plant","Electricity, natural gas, at power plant",kWh,0.00098917,6.0768e-05,0.20646,0.72912,4.0713e-10,7.5262e-08,1.7729e-05,7.5624e-11,0.031478
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, nuclear, at power plant","Electricity, nuclear, at power plant",kWh,0.00020054,4.458e-06,0.33413,0.0090214,6.5705e-10,1.2237e-07,1.0971e-05,1.1082e-10,0.0014491
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, residual fuel oil, at power plant","Electricity, residual fuel oil, at power plant",kWh,0.0022789,0.00047896,0.72642,1.003,1.7717e-09,2.8133e-07,3.0438e-05,2.0965e-09,0.03709
"22: Utilities/2213: Water, Sewage and Other Systems","Anthracite coal, combusted in industrial boiler","Anthracite coal, combusted in industrial boiler",kg,0.061959,0.0004231,0.75549,3.5526,7.8709e-09,9.8095e-07,0.0035408,3.6806e-10,0.22127
"22: Utilities/2213: Water, Sewage and Other Systems","Bituminous coal, combusted in industrial boiler","Bituminous coal, combusted in industrial boiler",kg,0.021164,0.00029265,1.0268,2.9291,7.1121e-09,9.6473e-07,0.001065,4.779e-08,0.14933
"22: Utilities/2213: Water, Sewage and Other Systems","Combustion, dry wood residue, AP-42","Combustion, dry wood residue, AP-42",MJ,0.00016527,9.323e-06,0.0,0.0018898,0.0,0.0,3.0192e-05,0.0,0.0052598
"22: Utilities/2213: Water, Sewage and Other Systems","Combustion, wet wood residue, AP-42","Combustion, wet wood residue, AP-42",MJ,6.303e-05,3.0443e-06,0.0,0.0018898,0.0,0.0,2.8921e-05,0.0,0.001735
"22: Utilities/2213: Water, Sewage and Other Systems","Diesel, combusted in industrial boiler","Diesel, combusted in industrial boiler",l,0.0037008,0.0016425,2.4961,3.4191,5.9281e-09,1.0208e-06,0.00010161,7.32e-09,0.11311
"22: Utilities/2213: Water, Sewage and Other Systems","Diesel, combusted in industrial equipment","Diesel, combusted in industrial equipment",l,0.038585,0.0038543,2.4909,3.4126,5.7543e-09,9.7215e-07,0.00046706,7.32e-09,1.3577
"22: Utilities/2213: Water, Sewage and Other Systems","Gasoline, combusted in equipment","Gasoline, combusted in equipment",l,0.024799,0.0027741,2.1255,2.7128,4.9228e-09,8.2958e-07,0.00035864,6.2402e-09,0.88403
"22: Utilities/2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill average, NE-NC",Heat; onsite boiler; hardwood mill; average,MJ,0.00010727,4.4403e-05,0.068803,0.087241,1.88e-08,2.9355e-08,4.5173e-05,1.2658e-08,0.0031847
"22: Utilities/2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill, average, SE",Heat; onsite boiler; hardwood mill; average,MJ,0.0001242,5.538e-05,0.1303,0.10381,2.4296e-08,5.4139e-08,5.7963e-05,1.6278e-08,0.0036089
